commodity,year_month,average_price
Apples (red),2012-01,2374.327857142857
Apples (red),2012-02,2373.317777777778
Apples (red),2012-03,2163.258181818182
Apples (red),2012-04,2313.1936363636364
Apples (red),2012-05,2302.5415384615385
Apples (red),2012-06,2196.7270588235297
Apples (red),2013-05,2584.041818181818
Apples (red),2013-06,2557.1033333333335
Apples (red),2013-07,2376.996
Apples (red),2013-08,2526.4516666666664
Apples (red),2013-09,2462.858125
Apples (red),2013-10,2581.896111111111
Apples (red),2013-11,2428.538
Apples (red),2013-12,2460.26375
Apples (red),2014-01,2487.32625
Apples (red),2014-02,2532.270769230769
Apples (red),2014-03,2463.043846153846
Apples (red),2014-04,2480.9086666666667
Apples (red),2014-05,2586.0523076923077
Apples (red),2014-06,2275.886
Apples (red),2014-07,2466.421875
Apples (red),2014-08,2540.6176470588234
Apples (red),2014-09,2604.90625
Apples (red),2014-10,2656.5675
Apples (red),2014-11,2628.77
Apples (red),2014-12,2663.0064285714284
Apples (red),2015-01,2647.89875
Apples (red),2015-02,2603.242222222222
Apples (red),2015-03,2595.356111111111
Apples (red),2015-04,2506.0472727272727
Apples (red),2015-05,2506.2795652173913
Apples (red),2015-06,2462.082
Apples (red),2015-07,2445.8673913043476
Apples (red),2015-08,2560.2763157894738
Apples (red),2015-09,2564.379615384615
Apples (red),2015-10,2590.1833333333334
Apples (red),2015-11,2542.9345000000003
Apples (red),2015-12,2339.653333333333
Avocados,2012-09,190.40433962264152
Avocados,2012-10,189.56857142857143
Avocados,2012-11,191.33403508771931
Avocados,2012-12,171.99075471698114
Avocados,2013-01,193.33981481481482
Avocados,2013-02,188.26711538461538
Avocados,2013-03,196.19862068965517
Avocados,2013-04,183.42271186440678
Avocados,2013-05,170.88072727272728
Avocados,2013-06,200.46471698113206
Avocados,2013-07,213.9847368421053
Avocados,2013-08,207.59553571428572
Avocados,2013-09,193.89344827586206
Avocados,2013-10,198.20033333333333
Avocados,2013-11,192.33033898305084
Avocados,2013-12,191.82327272727275
Avocados,2014-01,211.04035087719296
Avocados,2014-02,193.91981132075472
