year_month,commodity_clean,avg_price
2000-01,beans,108.02
2000-02,beans,110.22
2000-02,maize,152.66
2000-03,beans,110.22
2000-03,maize,159.27
2000-04,beans,116.83
2000-04,maize,180.76
2000-05,beans,128.41
2000-06,beans,141.63
2000-06,maize,145.49
2000-07,beans,139.43
2000-07,maize,153.76
2000-08,beans,155.96
2000-08,maize,149.35
2000-09,beans,160.37
2000-09,maize,160.37
2000-10,beans,235.32
2000-10,maize,185.72
2000-11,beans,239.73
2000-11,maize,187.93
2000-12,beans,198.95
2000-12,maize,179.66
2001-01,beans,146.59
2001-01,maize,165.88
2001-02,beans,127.31
2001-02,maize,159.27
2001-03,beans,139.43
2001-03,maize,145.49
2001-04,beans,139.43
2001-04,maize,139.43
2001-05,beans,134.47
2001-06,beans,131.71
2001-06,maize,137.78
2001-07,beans,149.35
2001-07,maize,142.74
2001-08,beans,154.86
2001-08,maize,136.67
2002-02,maize,101.95
2002-11,beans,109.67
2002-12,beans,117.66
2002-12,maize,110.22
2003-01,beans,110.22
2003-01,maize,108.57
2003-02,beans,101.95
2003-03,beans,102.5
2003-03,maize,75.5
2003-04,beans,106.36
2003-05,beans,91.48
2003-05,maize,104.71
2003-06,beans,94.79
2003-06,maize,103.06
2003-07,beans,112.42
2003-07,maize,102.5
2003-08,beans,111.32
2003-09,beans,120.14
2003-09,maize,85.42
2003-10,beans,108.57
2003-10,maize,83.77
2003-11,beans,137.22
2003-11,maize,117.39
2003-12,beans,134.47
2004-01,beans,104.16
2004-01,maize,108.57
2004-02,beans,113.53
2004-03,beans,113.53
2004-03,maize,104.16
2004-04,beans,114.08
2004-05,beans,119.59
2004-05,maize,99.75
2004-06,beans,124.55
2004-06,maize,99.75
2005-03,maize,150.45
2005-09,beans,164.78
2005-09,maize,114.08
2005-10,beans,166.98
2005-11,beans,165.33
2005-11,maize,115.73
2005-12,beans,159.82
2005-12,maize,121.24
2006-01,beans,174.05
2006-01,maize,123.35
2006-02,beans,178.62
2006-02,rice,338.75
2006-03,beans,186.23
2006-03,maize,138.34
2006-03,rice,328.83
2006-04,beans,191.4
2006-04,rice,338.35
2006-05,beans,213.76
2006-05,maize,157.18
2006-05,rice,370.93
2006-06,beans,179.07
2006-06,maize,173.34
2006-06,rice,380.66
2006-07,beans,151.98
2006-07,maize,164.41
2006-08,beans,163.22
2006-08,maize,169.03
2006-08,rice,393.53
2006-09,beans,165.42
2006-09,maize,120.56
2006-09,rice,408.41
2006-10,beans,172.65
2006-10,rice,409.37
2006-11,beans,206.18
2006-11,maize,126.91
2006-11,rice,413.9
2006-12,beans,214.17
2006-12,maize,131.18
2006-12,rice,398.01
2007-01,beans,204.77
2007-01,maize,135.11
2007-01,rice,405.64
2007-02,beans,154.47
2007-02,rice,405.66
2007-03,beans,174.5
2007-03,maize,138.79
2007-03,rice,401.31
2007-04,beans,204.86
2007-04,rice,397.67
2007-05,beans,218.36
2007-05,maize,119.77
2007-05,rice,395.63
2007-06,beans,207.93
2007-06,maize,114.13
2007-06,rice,401.58
2007-07,beans,203.22
2007-07,maize,113.23
2007-07,rice,409.73
2007-08,beans,221.18
2007-08,maize,120.44
2007-08,rice,410.05
2007-09,beans,274.99
2007-09,rice,404.44
2007-10,beans,326.0
2007-11,beans,334.02
2007-11,maize,118.9
2007-11,rice,405.47
2007-12,beans,340.26
2007-12,maize,124.65
2007-12,rice,369.68
2008-01,beans,288.75
2008-01,beans (dry),277.5
2008-01,cassava,137.58333333333334
2008-01,cassava flour,201.5909090909091
2008-01,charcoal,3671.0
2008-01,eggplants,143.1625
2008-01,maize,169.27966666666669
2008-01,maize flour,257.6639393939394
2008-01,passion fruit,403.80645161290323
2008-01,potatoes (irish),96.6
2008-01,rice,497.44
2008-01,sorghum,178.27205882352942
2008-01,sweet potatoes,60.44166666666667
2008-02,beans,286.22
2008-02,beans (dry),252.79166666666666
2008-02,cassava,136.875
2008-02,cassava flour,201.06617647058823
2008-02,charcoal,3579.1666666666665
2008-02,eggplants,130.64102564102564
2008-02,maize,160.91666666666666
2008-02,maize flour,250.85714285714286
2008-02,passion fruit,325.21666666666664
2008-02,potatoes (irish),97.3529411764706
2008-02,rice,486.06
2008-02,sorghum,164.26470588235293
2008-02,sweet potatoes,60.52272727272727
2008-03,beans,330.42
2008-03,beans (dry),272.9166666666667
2008-03,cassava,144.58333333333334
2008-03,cassava flour,202.85714285714286
2008-03,charcoal,4338.0952380952385
2008-03,eggplants,129.76973684210526
2008-03,maize,154.66586206896554
2008-03,maize flour,252.21083333333334
2008-03,passion fruit,335.25
2008-03,potatoes (irish),96.96969696969697
2008-03,sorghum,172.875
2008-03,sweet potatoes,57.378571428571426
2008-04,beans,288.24
2008-04,beans (dry),283.25
2008-04,cassava,161.4814814814815
2008-04,cassava flour,215.46428571428572
2008-04,charcoal,4984.722222222223
2008-04,eggplants,133.01282051282053
2008-04,maize,158.118
2008-04,maize flour,268.375
2008-04,passion fruit,361.01666666666665
2008-04,potatoes (irish),100.7720588235294
2008-04,rice,490.83
2008-04,sorghum,181.69117647058823
2008-04,sweet potatoes,56.50735294117647
2008-05,beans,260.68
2008-05,beans (dry),282.0
2008-05,cassava,149.72222222222223
2008-05,cassava flour,205.35714285714286
2008-05,charcoal,4601.388888888889
2008-05,eggplants,128.41875
2008-05,maize,155.35766666666666
2008-05,maize flour,279.14914285714286
2008-05,passion fruit,362.13235294117646
2008-05,potatoes (irish),99.44117647058823
2008-05,rice,577.1
2008-05,sorghum,196.96875
2008-05,sweet potatoes,52.14705882352941
2008-06,beans,278.17
2008-06,beans (dry),290.3285714285714
2008-06,cassava,144.9351851851852
2008-06,cassava flour,201.8951612903226
2008-06,charcoal,4201.315789473684
2008-06,eggplants,134.3397435897436
2008-06,maize,177.4
2008-06,maize flour,314.4190909090909
2008-06,passion fruit,389.48275862068965
2008-06,potatoes (irish),108.50757575757575
2008-06,rice,630.39
2008-06,sorghum,204.62142857142857
2008-06,sweet potatoes,49.43382352941177
2008-07,beans,312.96
2008-07,beans (dry),333.2997142857143
2008-07,cassava,139.50666666666666
2008-07,cassava flour,204.7659375
2008-07,charcoal,4179.546363636364
2008-07,eggplants,144.1807894736842
2008-07,maize,194.31666666666666
2008-07,maize flour,339.6982857142857
2008-07,passion fruit,411.3441935483871
2008-07,potatoes (irish),118.12967741935483
2008-07,rice,671.76
2008-07,sorghum,190.6096875
2008-07,sweet potatoes,50.15151515151515
2008-08,beans,333.22
2008-08,beans (dry),365.234375
2008-08,cassava,141.51785714285714
2008-08,cassava flour,197.75735294117646
2008-08,charcoal,4521.6665
2008-08,eggplants,164.82447368421052
2008-08,maize,204.65296296296296
2008-08,maize flour,339.99942857142855
2008-08,passion fruit,391.7606451612903
2008-08,potatoes (irish),125.38194444444444
2008-08,rice,648.92
2008-08,sorghum,206.53787878787878
2008-08,sweet potatoes,51.30714285714286
2008-09,beans,339.22
2008-09,beans (dry),376.63461538461536
2008-09,cassava,137.9375
2008-09,cassava flour,195.81896551724137
2008-09,charcoal,4876.973684210527
2008-09,maize,220.025
2008-09,maize flour,311.875
2008-09,passion fruit,379.43
2008-09,potatoes (irish),133.8793103448276
2008-09,rice,634.02
2008-09,sorghum,231.54166666666666
2008-09,sweet potatoes,58.776785714285715
2008-10,beans,333.8
2008-10,beans (dry),369.3103448275862
2008-10,cassava,155.53571428571428
2008-10,cassava flour,213.14814814814815
2008-10,charcoal,4989.0625
2008-10,maize,247.7433333333333
2008-10,maize flour,326.6904761904762
2008-10,passion fruit,393.88461538461536
2008-10,potatoes (irish),132.39655172413794
2008-10,rice,615.78
2008-10,sorghum,252.16346153846155
2008-10,sweet potatoes,70.5
2008-11,beans,307.42
2008-11,beans (dry),347.1875
2008-11,cassava,161.71875
2008-11,cassava flour,222.26612903225808
2008-11,charcoal,4953.9473684210525
2008-11,maize,253.59375
2008-11,maize flour,376.9074074074074
2008-11,passion fruit,442.9326923076923
2008-11,potatoes (irish),126.43733333333333
2008-11,rice,628.15
2008-11,"rice (imported, tanzanian)",700.0
2008-11,rice (local),617.0
2008-11,sorghum,266.91964285714283
2008-11,sweet potatoes,73.59482758620689
2008-11,wheat,350.0
2008-12,beans,308.02
2008-12,beans (dry),303.1943333333333
2008-12,cassava,154.20304347826087
2008-12,cassava flour,215.72233333333332
2008-12,charcoal,5205.263157894737
2008-12,maize,246.6625
2008-12,maize flour,371.08037037037036
2008-12,passion fruit,486.2853846153846
2008-12,potatoes (irish),112.97689655172414
2008-12,rice,635.48
2008-12,sorghum,287.4844444444444
2008-12,sweet potatoes,70.00275862068965
2009-01,beans,235.74
2009-01,beans (dry),252.95967741935485
2009-01,cassava,164.77272727272728
2009-01,cassava flour,223.03571428571428
2009-01,charcoal,5264.285714285715
2009-01,maize,216.54761904761904
2009-01,maize flour,380.25
2009-01,passion fruit,452.0833333333333
2009-01,potatoes (irish),118.70833333333333
2009-01,rice,578.14
2009-01,sorghum,279.225
2009-01,sweet potatoes,74.98148148148148
2009-02,beans,212.12
2009-02,beans (dry),248.66071428571428
2009-02,cassava,167.5
2009-02,cassava flour,230.48387096774192
2009-02,charcoal,5130.952380952381
2009-02,maize,210.70035714285714
2009-02,maize flour,378.25
2009-02,passion fruit,448.65
2009-02,potatoes (irish),123.53448275862068
2009-02,rice,563.98
2009-02,sorghum,276.1666666666667
2009-02,sweet potatoes,79.86607142857143
2009-03,beans,198.94
2009-03,beans (dry),232.82758620689654
2009-03,cassava,170.47619047619048
2009-03,cassava flour,241.72413793103448
2009-03,charcoal,5281.818181818182
2009-03,maize,203.65434782608696
2009-03,maize flour,322.5
2009-03,passion fruit,420.6818181818182
2009-03,potatoes (irish),129.16666666666666
2009-03,rice,595.65
2009-03,sorghum,266.37931034482756
2009-03,sweet potatoes,92.61538461538461
2009-04,beans,203.06
2009-04,beans (dry),234.7558620689655
2009-04,cassava,179.77100000000002
2009-04,cassava flour,233.33333333333334
2009-04,charcoal,5503.07
2009-04,maize,204.56222222222223
2009-04,maize flour,348.0258620689655
2009-04,passion fruit,430.5368
2009-04,potatoes (irish),134.19444444444446
2009-04,rice,591.88
2009-04,sorghum,267.295
2009-04,sweet potatoes,92.50892857142857
2009-05,bananas,307.9433333333333
2009-05,beans,199.9
2009-05,beans (dry),218.41275862068966
2009-05,cassava,174.5038095238095
2009-05,cassava flour,237.26451612903224
2009-05,charcoal,5272.368421052632
2009-05,maize,212.27360000000002
2009-05,maize flour,347.9484615384615
2009-05,passion fruit,440.75
2009-05,potatoes (irish),132.45
2009-05,rice,587.02
2009-05,"rice (imported, tanzanian)",709.16625
2009-05,rice (local),555.1518181818182
2009-05,sorghum,263.53714285714284
2009-05,sweet potatoes,86.22344827586207
2009-05,wheat,366.66499999999996
2009-06,bananas,253.3181818181818
2009-06,beans,200.19
2009-06,beans (dry),225.19285714285712
2009-06,cassava,172.02142857142857
2009-06,cassava flour,233.41827586206898
2009-06,charcoal,5025.198571428571
2009-06,maize,221.14380952380955
2009-06,maize flour,352.5740740740741
2009-06,passion fruit,452.81115384615384
2009-06,potatoes (irish),124.28466666666667
2009-06,rice,573.56
2009-06,"rice (imported, tanzanian)",689.5263157894736
2009-06,rice (local),559.0
2009-06,sorghum,217.4219230769231
2009-06,sweet potatoes,84.53296296296296
2009-06,wheat,330.9375
2009-06,wheat flour,425.0
2009-07,bananas,272.63800000000003
2009-07,beans,204.0
2009-07,beans (dry),239.88230769230768
2009-07,cassava,170.1472727272727
2009-07,cassava flour,231.02827586206897
2009-07,charcoal,5156.09
2009-07,maize,207.16619047619048
2009-07,maize flour,343.94964285714286
2009-07,passion fruit,432.0221739130435
2009-07,potatoes (irish),126.32821428571428
2009-07,rice,588.2
2009-07,"rice (imported, tanzanian)",687.0831818181819
2009-07,rice (local),552.8703448275862
2009-07,sorghum,202.8975
2009-07,sweet potatoes,85.3006896551724
2009-07,wheat,333.66615384615386
2009-07,wheat flour,423.92857142857144
2009-08,bananas,272.01814814814816
2009-08,beans,240.11
2009-08,beans (dry),266.3225
2009-08,cassava,170.69521739130437
2009-08,cassava flour,234.47103448275863
2009-08,charcoal,4703.9473684210525
2009-08,maize,221.24115384615385
2009-08,maize flour,351.8956
2009-08,passion fruit,440.24074074074076
2009-08,potatoes (irish),145.93827586206896
2009-08,rice,595.7
2009-08,"rice (imported, tanzanian)",650.1363636363636
2009-08,rice (local),535.4735714285714
2009-08,sorghum,192.41275862068966
2009-08,sweet potatoes,90.8225806451613
2009-08,wheat,298.21066666666667
2009-08,wheat flour,425.3146153846154
2009-09,bananas,272.70384615384614
2009-09,beans,344.46
2009-09,beans (dry),317.65166666666664
2009-09,cassava,182.0290909090909
2009-09,cassava flour,244.97413793103448
2009-09,charcoal,4636.764705882353
2009-09,maize,240.325
2009-09,maize flour,353.1032142857143
2009-09,passion fruit,470.61
2009-09,potatoes (irish),176.2858064516129
2009-09,rice,639.95
2009-09,"rice (imported, tanzanian)",623.0
2009-09,rice (local),520.4422222222222
2009-09,sorghum,210.24733333333333
2009-09,sweet potatoes,101.60766666666667
2009-09,wheat,336.8523076923077
2009-09,wheat flour,430.6666666666667
2009-10,bananas,276.50266666666664
2009-10,beans,305.25
2009-10,beans (dry),335.93370370370366
2009-10,cassava,196.62047619047618
2009-10,cassava flour,257.93035714285713
2009-10,charcoal,4781.510625
2009-10,maize,274.17400000000004
2009-10,maize flour,371.42857142857144
2009-10,passion fruit,487.2168
2009-10,potatoes (irish),171.149
2009-10,rice,613.69
2009-10,"rice (imported, tanzanian)",624.7954545454545
2009-10,rice (local),528.4135714285715
2009-10,sorghum,232.71833333333333
2009-10,sweet potatoes,106.75066666666666
2009-10,wheat,343.022
2009-10,wheat flour,434.60578947368424
2009-11,bananas,289.74333333333334
2009-11,beans,300.06
2009-11,beans (dry),382.61785714285713
2009-11,cassava,210.55761904761906
2009-11,cassava flour,276.2260714285714
2009-11,charcoal,4786.6669999999995
2009-11,maize,288.23285714285714
2009-11,maize flour,395.7958620689655
2009-11,passion fruit,515.1190476190476
2009-11,potatoes (irish),147.44107142857143
2009-11,rice,609.7
2009-11,"rice (imported, tanzanian)",652.1634615384615
2009-11,rice (local),547.5988888888888
2009-11,sorghum,250.66482758620688
2009-11,sweet potatoes,100.21857142857142
2009-11,wheat,358.82142857142856
2009-11,wheat flour,451.6664705882353
2009-12,bananas,273.37148148148145
2009-12,beans,299.83
2009-12,beans (dry),380.4729032258064
2009-12,cassava,215.80142857142857
2009-12,cassava flour,276.20733333333334
2009-12,charcoal,4734.523809523809
2009-12,maize,291.77272727272725
2009-12,maize flour,400.77964285714285
2009-12,passion fruit,598.4
2009-12,potatoes (irish),112.39733333333334
2009-12,rice,609.21
2009-12,"rice (imported, tanzanian)",662.3372727272728
2009-12,rice (local),560.164074074074
2009-12,sorghum,258.7309677419355
2009-12,sweet potatoes,94.36483870967741
2009-12,wheat,341.855
2009-12,wheat flour,452.80533333333335
2010-01,bananas,292.9167857142857
2010-01,beans (dry),258.62290322580645
2010-01,cassava,226.63454545454545
2010-01,cassava flour,286.6184375
2010-01,charcoal,4755.235294117647
2010-01,eggplants,133.0
2010-01,maize,257.73
2010-01,maize flour,390.77366666666666
2010-01,passion fruit,620.6153846153846
2010-01,potatoes (irish),108.12548387096774
2010-01,"rice (imported, tanzanian)",663.9233333333333
2010-01,rice (local),565.531724137931
2010-01,sorghum,261.4125806451613
2010-01,sorghum flour,358.5
2010-01,sweet potatoes,101.11
2010-01,wheat,366.8333333333333
2010-01,wheat flour,452.16066666666666
2010-02,bananas,282.62
2010-02,beans,260.9
2010-02,beans (dry),252.01035714285715
2010-02,cassava,222.4018181818182
2010-02,cassava flour,288.7803333333333
2010-02,charcoal,4730.736842105263
2010-02,maize,196.96
2010-02,maize flour,373.5611111111111
2010-02,passion fruit,594.5673076923077
2010-02,potatoes (irish),113.4
2010-02,rice,611.39
2010-02,"rice (imported, tanzanian)",646.704
2010-02,rice (local),544.371923076923
2010-02,sorghum,254.86322580645162
2010-02,sweet potatoes,98.79068965517241
2010-02,wheat,362.98785714285714
2010-02,wheat flour,476.0769230769231
2010-03,bananas,295.6548148148148
2010-03,beans,248.4
2010-03,beans (dry),256.6072413793103
2010-03,cassava,220.70700000000002
2010-03,cassava flour,280.3593333333334
2010-03,charcoal,4919.315789473684
2010-03,maize,179.23680000000002
2010-03,maize flour,323.1579310344828
2010-03,passion fruit,552.59375
2010-03,potatoes (irish),124.30037037037037
2010-03,rice,589.66
2010-03,"rice (imported, tanzanian)",640.1547619047619
2010-03,rice (local),550.6382142857143
2010-03,sorghum,248.29827586206895
2010-03,sweet potatoes,99.77931034482758
2010-03,wheat,370.34090909090907
2010-03,wheat flour,474.86083333333335
2010-04,bananas,279.195
2010-04,beans,220.85
2010-04,beans (dry),257.75290322580645
2010-04,cassava,212.34083333333334
2010-04,cassava flour,271.682
2010-04,charcoal,5091.691176470588
2010-04,maize,164.26384615384615
2010-04,maize flour,322.7556666666667
2010-04,passion fruit,564.0370370370371
2010-04,potatoes (irish),127.5125
2010-04,rice,519.04
2010-04,"rice (imported, tanzanian)",641.2391666666666
2010-04,rice (local),549.9685185185185
2010-04,sorghum,244.00964285714286
2010-04,sweet potatoes,90.4251724137931
2010-04,wheat,380.334
2010-04,wheat flour,468.8341666666667
2010-05,bananas,299.65423076923076
2010-05,beans,236.28
2010-05,beans (dry),261.13689655172413
2010-05,cassava,197.73809523809524
2010-05,cassava flour,259.8523333333333
2010-05,charcoal,4859.989411764706
2010-05,maize,182.91652173913045
2010-05,maize flour,289.6756666666667
2010-05,passion fruit,571.9033333333333
2010-05,potatoes (irish),134.74290322580643
2010-05,rice,513.73
2010-05,"rice (imported, tanzanian)",640.75
2010-05,rice (local),543.0837931034483
2010-05,sorghum,233.8783870967742
2010-05,sweet potatoes,80.40967741935484
2010-05,wheat,376.995
2010-05,wheat flour,474.33384615384614
2010-06,bananas,281.0953333333334
2010-06,beans,252.85
2010-06,beans (dry),264.64392857142855
2010-06,cassava,179.0209090909091
2010-06,cassava flour,250.45366666666666
2010-06,charcoal,4894.425
2010-06,maize,154.63761904761904
2010-06,maize flour,263.2537931034483
2010-06,passion fruit,474.86538461538464
2010-06,potatoes (irish),139.62548387096774
2010-06,rice,572.56
2010-06,"rice (imported, tanzanian)",623.3126086956522
2010-06,rice (local),530.2210714285715
2010-06,sorghum,201.072
2010-06,sweet potatoes,73.06466666666667
2010-06,wheat,345.5953846153846
2010-06,wheat flour,461.27333333333337
2010-07,bananas,311.1057692307692
2010-07,beans,254.58
2010-07,beans (dry),275.5628947368421
2010-07,cassava,172.7448484848485
2010-07,cassava flour,240.98578947368418
2010-07,charcoal,4838.3134615384615
2010-07,maize,145.59962962962962
2010-07,maize flour,252.4973170731707
